Index,General,Color Histogram,,,,Spatial Binning,,,Histogram of Oriented Gradients (HOG),,,,,,,,Output,,,,,,,,Feature Count,,,Comment
,Normalize,Enabled,Bin Count,Color Space,Channel Used,Enabled,Size,Color Space,Enabled,Orient Count,Pixel Per Cell,Cells Per Block,Block Normalize,Transform Sqrt,Color Space,Channel Used,Accuracy (Run1),Accuracy (Run2),Accuracy (Run3),Accuracy (Run4),Accuracy (Run5),Accuracy (Run6),mean,variance,Histogram,SB,HOG,
0,OFF,ON,48,RGB,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.737331081,0.741554054,0.734797297,0.738738739,0.73902027,0.740990991,1.10022E-18,1,144,0,0,Base Colo Histogram Case
1,ON,ON,48,RGB,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.781531532,0.783220721,0.783783784,0.781531532,0.785191441,0.780686937,-1.78647E-17,1,144,0,0,Base + Data Normalization
2,OFF,ON,16,RGB,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.706644144,0.69847973,0.703547297,0.704391892,0.704391892,0.705518018,-8.06412E-18,1,48,0,0,Base + Smaller Bin Count
3,OFF,ON,80,RGB,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.737612613,0.73536036,0.736486486,0.729166667,0.739864865,0.73338964,-1.29859E-18,1,240,0,0,Base + Bigger Bin Count
4,OFF,ON,48,RGB,0,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.718468468,0.71509009,0.716216216,0.71875,0.70411036,0.719313063,-1.85871E-18,1,48,0,0,Base + Diffent Color Spaces
5,OFF,ON,48,RGB,1,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.713963964,0.711711712,0.71509009,0.714527027,0.711711712,0.711711712,8.46003E-18,1,48,0,0,Base + Diffent Color Spaces
6,OFF,ON,48,RGB,2,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.719594595,0.720157658,0.717342342,0.720157658,0.71875,0.719594595,-8.16831E-18,1,48,0,0,Base + Diffent Color Spaces
7,OFF,ON,48,RGB,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.743806306,0.739301802,0.734797297,0.727759009,0.740427928,0.743524775,1.10022E-18,1,144,0,0,Base + Diffent Color Spaces
8,OFF,ON,48,HSV,0,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.68384009,0.686655405,0.684403153,0.682150901,0.68018018,0.684121622,-9.50191E-19,1,48,0,0,Base + Diffent Color Spaces
9,OFF,ON,48,HSV,1,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.6875,0.683558559,0.684966216,0.684966216,0.679335586,0.682713964,2.05041E-18,1,48,0,0,Base + Diffent Color Spaces
10,OFF,ON,48,HSV,2,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.69115991,0.69481982,0.696227477,0.695101351,0.693130631,0.695101351,-1.20524E-17,1,48,0,0,Base + Diffent Color Spaces
11,OFF,ON,48,HSV,All,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.710022523,0.711993243,0.706081081,0.708896396,0.714527027,0.716779279,-2.57274E-18,1,144,0,0,Base + Diffent Color Spaces
12,OFF,ON,48,HLS,0,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.673986486,0.672015766,0.670326577,0.673704955,0.67088964,0.67088964,-3.05478E-18,1,48,0,0,Base + Diffent Color Spaces
